series_id,year,month,value,mom_growth,yoy_growth,series_name
WPU107405,2016,M04,196.2,0.013953,-0.027268,Fabricated Structural Metal
WPU107405,2016,M05,198.2,0.010194,-0.030333,Fabricated Structural Metal
WPU107405,2016,M06,199.6,0.007064,-0.01237,Fabricated Structural Metal
WPU107405,2016,M07,200.1,0.002505,-0.010875,Fabricated Structural Metal
WPU107405,2016,M08,200.8,0.003498,0.004,Fabricated Structural Metal
WPU107405,2016,M09,199.4,-0.006972,0.005547,Fabricated Structural Metal
WPU107405,2016,M10,196.7,-0.013541,-0.000508,Fabricated Structural Metal
WPU107405,2016,M11,196.7,0.0,0.001018,Fabricated Structural Metal
WPU107405,2016,M12,198.2,0.007626,0.022704,Fabricated Structural Metal
WPU107405,2017,M01,201.9,0.018668,0.04395,Fabricated Structural Metal
WPU107405,2017,M02,202.1,0.000991,0.038541,Fabricated Structural Metal
WPU107405,2017,M03,201.7,-0.001979,0.042377,Fabricated Structural Metal
WPU107405,2017,M04,204.9,0.015865,0.044343,Fabricated Structural Metal
WPU107405,2017,M05,207.3,0.011713,0.045913,Fabricated Structural Metal
WPU107405,2017,M06,207.2,-0.000482,0.038076,Fabricated Structural Metal
WPU107405,2017,M07,200.1,-0.034266,0.0,Fabricated Structural Metal
WPU107405,2017,M08,203.8,0.018491,0.01494,Fabricated Structural Metal
WPU107405,2017,M09,205.9,0.010304,0.032598,Fabricated Structural Metal
WPU107405,2017,M10,205.8,-0.000486,0.046263,Fabricated Structural Metal
WPU107405,2017,M11,205.8,0.0,0.046263,Fabricated Structural Metal
WPU107405,2017,M12,205.1,-0.003401,0.034813,Fabricated Structural Metal
WPU107405,2018,M01,210.8,0.027791,0.044081,Fabricated Structural Metal
WPU107405,2018,M02,209.1,-0.008065,0.034636,Fabricated Structural Metal
WPU107405,2018,M03,221.4,0.058824,0.09767,Fabricated Structural Metal
WPU107405,2018,M04,227.4,0.0271,0.10981,Fabricated Structural Metal
WPU107405,2018,M05,233.0,0.024626,0.123975,Fabricated Structural Metal
WPU107405,2018,M06,227.0,-0.025751,0.09556,Fabricated Structural Metal
WPU107405,2018,M07,230.8,0.01674,0.153423,Fabricated Structural Metal
WPU107405,2018,M08,230.1,-0.003033,0.129048,Fabricated Structural Metal
WPU107405,2018,M09,230.9,0.003477,0.121418,Fabricated Structural Metal
WPU107405,2018,M10,231.0,0.000433,0.122449,Fabricated Structural Metal
WPU107405,2018,M11,230.6,-0.001732,0.120505,Fabricated Structural Metal
WPU107405,2018,M12,235.5,0.021249,0.14822,Fabricated Structural Metal
WPU107405,2019,M01,233.9,-0.006794,0.109583,Fabricated Structural Metal
WPU107405,2019,M02,237.8,0.016674,0.137255,Fabricated Structural Metal
WPU107405,2019,M03,232.3,-0.023129,0.049232,Fabricated Structural Metal
WPU107405,2019,M04,236.4,0.01765,0.039578,Fabricated Structural Metal
WPU107405,2019,M05,231.9,-0.019036,-0.004721,Fabricated Structural Metal
WPU107405,2019,M06,230.4,-0.006468,0.014978,Fabricated Structural Metal
WPU107405,2019,M07,241.9,0.049913,0.048094,Fabricated Structural Metal
WPU107405,2019,M08,229.2,-0.052501,-0.003911,Fabricated Structural Metal
WPU107405,2019,M09,228.1,-0.004799,-0.012126,Fabricated Structural Metal
WPU107405,2019,M10,226.0,-0.009206,-0.021645,Fabricated Structural Metal
WPU107405,2019,M11,227.5,0.006637,-0.013443,Fabricated Structural Metal
WPU107405,2019,M12,227.7,0.000879,-0.033121,Fabricated Structural Metal
WPU107405,2020,M01,227.0,-0.003074,-0.0295,Fabricated Structural Metal
WPU107405,2020,M02,228.8,0.00793,-0.037847,Fabricated Structural Metal
WPU107405,2020,M03,228.5,-0.001311,-0.016358,Fabricated Structural Metal
WPU107405,2020,M04,226.3,-0.009628,-0.042724,Fabricated Structural Metal
WPU107405,2020,M05,225.8,-0.002209,-0.026304,Fabricated Structural Metal
WPU107405,2020,M06,226.5,0.0031,-0.016927,Fabricated Structural Metal
WPU107405,2020,M07,224.9,-0.007064,-0.070277,Fabricated Structural Metal
WPU107405,2020,M08,228.4,0.015562,-0.00349,Fabricated Structural Metal
WPU107405,2020,M09,228.5,0.000438,0.001754,Fabricated Structural Metal
WPU107405,2020,M10,223.9,-0.020131,-0.009292,Fabricated Structural Metal
WPU107405,2020,M11,224.5,0.00268,-0.013187,Fabricated Structural Metal
WPU107405,2020,M12,226.5,0.008909,-0.00527,Fabricated Structural Metal
WPU107405,2021,M01,229.4,0.012804,0.010573,Fabricated Structural Metal
WPU107405,2021,M02,235.7,0.027463,0.030157,Fabricated Structural Metal
WPU107405,2021,M03,246.9,0.047518,0.080525,Fabricated Structural Metal
WPU107405,2021,M04,256.1,0.037262,0.131684,Fabricated Structural Metal
WPU107405,2021,M05,272.1,0.062476,0.205049,Fabricated Structural Metal
WPU107405,2021,M06,289.3,0.063212,0.277263,Fabricated Structural Metal
WPU107405,2021,M07,301.885,0.043502,0.342308,Fabricated Structural Metal
WPU107405,2021,M08,312.952,0.03666,0.370193,Fabricated Structural Metal
WPU107405,2021,M09,318.915,0.019054,0.395689,Fabricated Structural Metal
WPU107405,2021,M10,318.789,-0.000395,0.423801,Fabricated Structural Metal
WPU107405,2021,M11,328.134,0.029314,0.461621,Fabricated Structural Metal
WPU107405,2021,M12,334.326,0.01887,0.476053,Fabricated Structural Metal
WPU107405,2022,M01,345.92,0.034679,0.507934,Fabricated Structural Metal
WPU107405,2022,M02,350.573,0.013451,0.48737,Fabricated Structural Metal
WPU107405,2022,M03,360.427,0.028108,0.45981,Fabricated Structural Metal
WPU107405,2022,M04,375.396,0.041531,0.465818,Fabricated Structural Metal
WPU107405,2022,M05,378.841,0.009177,0.392286,Fabricated Structural Metal
WPU107405,2022,M06,380.968,0.005614,0.316861,Fabricated Structural Metal
WPU107405,2022,M07,376.31,-0.012227,0.246534,Fabricated Structural Metal
WPU107405,2022,M08,374.454,-0.004932,0.196522,Fabricated Structural Metal
WPU107405,2022,M09,370.47,-0.010639,0.161657,Fabricated Structural Metal
WPU107405,2022,M10,364.901,-0.015032,0.144647,Fabricated Structural Metal
WPU107405,2022,M11,362.563,-0.006407,0.104924,Fabricated Structural Metal
WPU107405,2022,M12,359.374,-0.008796,0.074921,Fabricated Structural Metal
WPU107405,2023,M01,362.18,0.007808,0.047005,Fabricated Structural Metal
WPU107405,2023,M02,363.481,0.003592,0.03682,Fabricated Structural Metal
WPU107405,2023,M03,368.549,0.013943,0.022534,Fabricated Structural Metal
WPU107405,2023,M04,369.53,0.002662,-0.015626,Fabricated Structural Metal
WPU107405,2023,M05,362.298,-0.019571,-0.043667,Fabricated Structural Metal
WPU107405,2023,M06,363.429,0.003122,-0.046038,Fabricated Structural Metal
WPU107405,2023,M07,363.358,-0.000195,-0.034418,Fabricated Structural Metal
WPU107405,2023,M08,364.127,0.002116,-0.027579,Fabricated Structural Metal
WPU107405,2023,M09,364.221,0.000258,-0.016868,Fabricated Structural Metal
WPU107405,2023,M10,362.887,-0.003663,-0.005519,Fabricated Structural Metal
WPU107405,2023,M11,363.18,0.000807,0.001702,Fabricated Structural Metal
WPU107405,2023,M12,371.944,0.024131,0.034977,Fabricated Structural Metal
WPU107405,2024,M01,373.932,0.005345,0.032448,Fabricated Structural Metal
WPU107405,2024,M02,368.557,-0.014374,0.013965,Fabricated Structural Metal
WPU107405,2024,M03,331.804,-0.099721,-0.099702,Fabricated Structural Metal
WPU107405,2024,M04,330.356,-0.004364,-0.10601,Fabricated Structural Metal
WPU107405,2024,M05,331.725,0.004144,-0.084386,Fabricated Structural Metal
WPU107405,2024,M06,328.093,-0.010949,-0.097229,Fabricated Structural Metal
WPU107405,2024,M07,328.465,0.001134,-0.096029,Fabricated Structural Metal
WPU107405,2024,M08,333.46,0.015207,-0.084221,Fabricated Structural Metal
WPU107405,2024,M09,331.788,-0.005014,-0.089048,Fabricated Structural Metal
WPU107405,2024,M10,332.189,0.001209,-0.084594,Fabricated Structural Metal
WPU107405,2024,M11,332.466,0.000834,-0.08457,Fabricated Structural Metal
WPU107405,2024,M12,332.41,-0.000168,-0.10629,Fabricated Structural Metal
WPU107405,2025,M01,332.294,-0.000349,-0.111352,Fabricated Structural Metal
WPU107405,2025,M02,335.155,0.00861,-0.090629,Fabricated Structural Metal
WPU107405,2025,M03,345.535,0.030971,0.041383,Fabricated Structural Metal
WPU107405,2025,M04,350.194,0.013483,0.06005,Fabricated Structural Metal
WPUIP232200,2014,M12,100.0,,,Nonresidential Maintenance and Repair
WPUIP232200,2015,M01,98.7,-0.013,,Nonresidential Maintenance and Repair
WPUIP232200,2015,M02,99.0,0.00304,,Nonresidential Maintenance and Repair
WPUIP232200,2015,M03,99.5,0.005051,,Nonresidential Maintenance and Repair
WPUIP232200,2015,M04,99.5,0.0,,Nonresidential Maintenance and Repair
WPUIP232200,2015,M05,100.6,0.011055,,Nonresidential Maintenance and Repair
WPUIP232200,2015,M06,100.7,0.000994,,Nonresidential Maintenance and Repair
WPUIP232200,2015,M07,100.7,0.0,,Nonresidential Maintenance and Repair
WPUIP232200,2015,M08,100.0,-0.006951,,Nonresidential Maintenance and Repair
WPUIP232200,2015,M09,98.5,-0.015,,Nonresidential Maintenance and Repair
WPUIP232200,2015,M10,98.1,-0.004061,,Nonresidential Maintenance and Repair
WPUIP232200,2015,M11,97.8,-0.003058,,Nonresidential Maintenance and Repair
WPUIP232200,2015,M12,96.7,-0.011247,-0.033,Nonresidential Maintenance and Repair
WPUIP232200,2016,M01,96.5,-0.002068,-0.02229,Nonresidential Maintenance and Repair
WPUIP232200,2016,M02,96.1,-0.004145,-0.029293,Nonresidential Maintenance and Repair
WPUIP232200,2016,M03,96.6,0.005203,-0.029146,Nonresidential Maintenance and Repair
WPUIP232200,2016,M04,97.3,0.007246,-0.022111,Nonresidential Maintenance and Repair
WPUIP232200,2016,M05,98.0,0.007194,-0.025845,Nonresidential Maintenance and Repair
WPUIP232200,2016,M06,99.0,0.010204,-0.016882,Nonresidential Maintenance and Repair
WPUIP232200,2016,M07,99.0,0.0,-0.016882,Nonresidential Maintenance and Repair
WPUIP232200,2016,M08,98.5,-0.005051,-0.015,Nonresidential Maintenance and Repair
WPUIP232200,2016,M09,98.6,0.001015,0.001015,Nonresidential Maintenance and Repair
WPUIP232200,2016,M10,98.7,0.001014,0.006116,Nonresidential Maintenance and Repair
WPUIP232200,2016,M11,98.3,-0.004053,0.005112,Nonresidential Maintenance and Repair
WPUIP232200,2016,M12,98.9,0.006104,0.022751,Nonresidential Maintenance and Repair
WPUIP232200,2017,M01,99.8,0.0091,0.034197,Nonresidential Maintenance and Repair
WPUIP232200,2017,M02,100.2,0.004008,0.042664,Nonresidential Maintenance and Repair
WPUIP232200,2017,M03,100.5,0.002994,0.040373,Nonresidential Maintenance and Repair
WPUIP232200,2017,M04,101.0,0.004975,0.038027,Nonresidential Maintenance and Repair
WPUIP232200,2017,M05,101.1,0.00099,0.031633,Nonresidential Maintenance and Repair
WPUIP232200,2017,M06,101.2,0.000989,0.022222,Nonresidential Maintenance and Repair
WPUIP232200,2017,M07,101.2,0.0,0.022222,Nonresidential Maintenance and Repair
WPUIP232200,2017,M08,102.3,0.01087,0.038579,Nonresidential Maintenance and Repair
WPUIP232200,2017,M09,102.6,0.002933,0.040568,Nonresidential Maintenance and Repair
WPUIP232200,2017,M10,102.8,0.001949,0.04154,Nonresidential Maintenance and Repair
WPUIP232200,2017,M11,103.3,0.004864,0.050865,Nonresidential Maintenance and Repair
WPUIP232200,2017,M12,103.5,0.001936,0.046512,Nonresidential Maintenance and Repair
WPUIP232200,2018,M01,104.6,0.010628,0.048096,Nonresidential Maintenance and Repair
WPUIP232200,2018,M02,105.4,0.007648,0.051896,Nonresidential Maintenance and Repair
WPUIP232200,2018,M03,106.0,0.005693,0.054726,Nonresidential Maintenance and Repair
WPUIP232200,2018,M04,106.9,0.008491,0.058416,Nonresidential Maintenance and Repair
WPUIP232200,2018,M05,108.7,0.016838,0.075173,Nonresidential Maintenance and Repair
WPUIP232200,2018,M06,109.6,0.00828,0.083004,Nonresidential Maintenance and Repair
WPUIP232200,2018,M07,109.6,0.0,0.083004,Nonresidential Maintenance and Repair
WPUIP232200,2018,M08,109.1,-0.004562,0.066471,Nonresidential Maintenance and Repair
WPUIP232200,2018,M09,109.0,-0.000917,0.062378,Nonresidential Maintenance and Repair
WPUIP232200,2018,M10,109.8,0.007339,0.068093,Nonresidential Maintenance and Repair
WPUIP232200,2018,M11,108.6,-0.010929,0.051307,Nonresidential Maintenance and Repair
WPUIP232200,2018,M12,107.4,-0.01105,0.037681,Nonresidential Maintenance and Repair
WPUIP232200,2019,M01,106.8,-0.005587,0.021033,Nonresidential Maintenance and Repair
WPUIP232200,2019,M02,107.5,0.006554,0.019924,Nonresidential Maintenance and Repair
WPUIP232200,2019,M03,108.8,0.012093,0.026415,Nonresidential Maintenance and Repair
WPUIP232200,2019,M04,110.2,0.012868,0.03087,Nonresidential Maintenance and Repair
WPUIP232200,2019,M05,109.8,-0.00363,0.01012,Nonresidential Maintenance and Repair
WPUIP232200,2019,M06,108.8,-0.009107,-0.007299,Nonresidential Maintenance and Repair
WPUIP232200,2019,M07,109.3,0.004596,-0.002737,Nonresidential Maintenance and Repair
WPUIP232200,2019,M08,109.0,-0.002745,-0.000917,Nonresidential Maintenance and Repair
WPUIP232200,2019,M09,109.0,0.0,0.0,Nonresidential Maintenance and Repair
WPUIP232200,2019,M10,108.8,-0.001835,-0.009107,Nonresidential Maintenance and Repair
WPUIP232200,2019,M11,108.6,-0.001838,0.0,Nonresidential Maintenance and Repair
WPUIP232200,2019,M12,108.8,0.001842,0.013035,Nonresidential Maintenance and Repair
WPUIP232200,2020,M01,109.4,0.005515,0.024345,Nonresidential Maintenance and Repair
WPUIP232200,2020,M02,108.8,-0.005484,0.012093,Nonresidential Maintenance and Repair
WPUIP232200,2020,M03,107.8,-0.009191,-0.009191,Nonresidential Maintenance and Repair
WPUIP232200,2020,M04,104.6,-0.029685,-0.050817,Nonresidential Maintenance and Repair
WPUIP232200,2020,M05,104.7,0.000956,-0.046448,Nonresidential Maintenance and Repair
WPUIP232200,2020,M06,107.3,0.024833,-0.013787,Nonresidential Maintenance and Repair
WPUIP232200,2020,M07,108.9,0.014911,-0.00366,Nonresidential Maintenance and Repair
WPUIP232200,2020,M08,111.4,0.022957,0.022018,Nonresidential Maintenance and Repair
WPUIP232200,2020,M09,113.9,0.022442,0.044954,Nonresidential Maintenance and Repair
WPUIP232200,2020,M10,113.8,-0.000878,0.045956,Nonresidential Maintenance and Repair
WPUIP232200,2020,M11,112.5,-0.011424,0.035912,Nonresidential Maintenance and Repair
WPUIP232200,2020,M12,114.5,0.017778,0.05239,Nonresidential Maintenance and Repair
WPUIP232200,2021,M01,118.4,0.034061,0.082267,Nonresidential Maintenance and Repair
WPUIP232200,2021,M02,120.8,0.02027,0.110294,Nonresidential Maintenance and Repair
WPUIP232200,2021,M03,124.1,0.027318,0.151206,Nonresidential Maintenance and Repair
WPUIP232200,2021,M04,127.3,0.025786,0.217017,Nonresidential Maintenance and Repair
WPUIP232200,2021,M05,133.4,0.047918,0.274117,Nonresidential Maintenance and Repair
WPUIP232200,2021,M06,137.0,0.026987,0.276794,Nonresidential Maintenance and Repair
WPUIP232200,2021,M07,135.165,-0.013394,0.241185,Nonresidential Maintenance and Repair
WPUIP232200,2021,M08,133.336,-0.013532,0.196912,Nonresidential Maintenance and Repair
WPUIP232200,2021,M09,132.918,-0.003135,0.166971,Nonresidential Maintenance and Repair
WPUIP232200,2021,M10,134.484,0.011782,0.181757,Nonresidential Maintenance and Repair
WPUIP232200,2021,M11,134.744,0.001933,0.197724,Nonresidential Maintenance and Repair
WPUIP232200,2021,M12,135.6,0.006353,0.184279,Nonresidential Maintenance and Repair
WPUIP232200,2022,M01,141.585,0.044137,0.195819,Nonresidential Maintenance and Repair
WPUIP232200,2022,M02,146.22,0.032737,0.21043,Nonresidential Maintenance and Repair
WPUIP232200,2022,M03,153.434,0.049337,0.236374,Nonresidential Maintenance and Repair
WPUIP232200,2022,M04,154.013,0.003774,0.209843,Nonresidential Maintenance and Repair
WPUIP232200,2022,M05,155.739,0.011207,0.167459,Nonresidential Maintenance and Repair
WPUIP232200,2022,M06,155.666,-0.000469,0.136248,Nonresidential Maintenance and Repair
WPUIP232200,2022,M07,151.983,-0.02366,0.124426,Nonresidential Maintenance and Repair
WPUIP232200,2022,M08,148.766,-0.021167,0.115723,Nonresidential Maintenance and Repair
WPUIP232200,2022,M09,147.874,-0.005996,0.112521,Nonresidential Maintenance and Repair
WPUIP232200,2022,M10,148.512,0.004314,0.10431,Nonresidential Maintenance and Repair
WPUIP232200,2022,M11,147.776,-0.004956,0.096717,Nonresidential Maintenance and Repair
WPUIP232200,2022,M12,143.402,-0.029599,0.057537,Nonresidential Maintenance and Repair
WPUIP232200,2023,M01,145.582,0.015202,0.02823,Nonresidential Maintenance and Repair
WPUIP232200,2023,M02,145.873,0.001999,-0.002373,Nonresidential Maintenance and Repair
WPUIP232200,2023,M03,146.145,0.001865,-0.047506,Nonresidential Maintenance and Repair
WPUIP232200,2023,M04,146.405,0.001779,-0.049398,Nonresidential Maintenance and Repair
WPUIP232200,2023,M05,145.145,-0.008606,-0.068024,Nonresidential Maintenance and Repair
WPUIP232200,2023,M06,145.196,0.000351,-0.067259,Nonresidential Maintenance and Repair
WPUIP232200,2023,M07,145.83,0.004367,-0.040485,Nonresidential Maintenance and Repair
WPUIP232200,2023,M08,147.744,0.013125,-0.00687,Nonresidential Maintenance and Repair
WPUIP232200,2023,M09,148.336,0.004007,0.003124,Nonresidential Maintenance and Repair
WPUIP232200,2023,M10,146.956,-0.009303,-0.010477,Nonresidential Maintenance and Repair
WPUIP232200,2023,M11,146.336,-0.004219,-0.009744,Nonresidential Maintenance and Repair
WPUIP232200,2023,M12,145.398,-0.00641,0.013919,Nonresidential Maintenance and Repair
WPUIP232200,2024,M01,147.074,0.011527,0.010249,Nonresidential Maintenance and Repair
WPUIP232200,2024,M02,148.365,0.008778,0.017083,Nonresidential Maintenance and Repair
WPUIP232200,2024,M03,148.544,0.001206,0.016415,Nonresidential Maintenance and Repair
WPUIP232200,2024,M04,149.192,0.004362,0.019036,Nonresidential Maintenance and Repair
WPUIP232200,2024,M05,147.815,-0.00923,0.018395,Nonresidential Maintenance and Repair
WPUIP232200,2024,M06,147.54,-0.00186,0.016144,Nonresidential Maintenance and Repair
WPUIP232200,2024,M07,147.993,0.00307,0.014832,Nonresidential Maintenance and Repair
WPUIP232200,2024,M08,147.866,-0.000858,0.000826,Nonresidential Maintenance and Repair
WPUIP232200,2024,M09,146.548,-0.008913,-0.012054,Nonresidential Maintenance and Repair
WPUIP232200,2024,M10,146.722,0.001187,-0.001592,Nonresidential Maintenance and Repair
WPUIP232200,2024,M11,146.157,-0.003851,-0.001223,Nonresidential Maintenance and Repair
WPUIP232200,2024,M12,146.095,-0.000424,0.004794,Nonresidential Maintenance and Repair
WPUIP232200,2025,M01,148.537,0.016715,0.009947,Nonresidential Maintenance and Repair
WPUIP232200,2025,M02,149.309,0.005197,0.006363,Nonresidential Maintenance and Repair
WPUIP232200,2025,M03,150.442,0.007588,0.012777,Nonresidential Maintenance and Repair
WPUIP232200,2025,M04,149.721,-0.004793,0.003546,Nonresidential Maintenance and Repair
WPU1332,1986,M01,114.0,,,Concrete Pipe
WPU1332,1986,M02,114.9,0.007895,,Concrete Pipe
WPU1332,1986,M03,114.7,-0.001741,,Concrete Pipe
WPU1332,1986,M04,114.7,0.0,,Concrete Pipe
WPU1332,1986,M05,115.6,0.007847,,Concrete Pipe
WPU1332,1986,M06,115.5,-0.000865,,Concrete Pipe
WPU1332,1986,M07,114.5,-0.008658,,Concrete Pipe
WPU1332,1986,M08,114.5,0.0,,Concrete Pipe
WPU1332,1986,M09,114.3,-0.001747,,Concrete Pipe
WPU1332,1986,M10,114.5,0.00175,,Concrete Pipe
WPU1332,1986,M11,114.5,0.0,,Concrete Pipe
WPU1332,1986,M12,114.5,0.0,,Concrete Pipe
WPU1332,1987,M01,115.9,0.012227,0.016667,Concrete Pipe
WPU1332,1987,M02,115.9,0.0,0.008703,Concrete Pipe
WPU1332,1987,M03,115.9,0.0,0.010462,Concrete Pipe
WPU1332,1987,M04,115.0,-0.007765,0.002616,Concrete Pipe
WPU1332,1987,M05,114.3,-0.006087,-0.011246,Concrete Pipe
WPU1332,1987,M06,112.1,-0.019248,-0.029437,Concrete Pipe
WPU1332,1987,M07,111.4,-0.006244,-0.027074,Concrete Pipe
WPU1332,1987,M08,111.4,0.0,-0.027074,Concrete Pipe
WPU1332,1987,M09,111.4,0.0,-0.025372,Concrete Pipe
WPU1332,1987,M10,111.0,-0.003591,-0.030568,Concrete Pipe
WPU1332,1987,M11,111.0,0.0,-0.030568,Concrete Pipe
WPU1332,1987,M12,110.5,-0.004505,-0.034934,Concrete Pipe
