series_id,year,month,value,mom_growth,yoy_growth,series_name
CES2000000001,2012,M07,5632.0,0.001956947162426559,0.015323598341445921,Construction Employment
CES2000000001,2012,M08,5648.0,0.0028409090909091717,0.01729106628242083,Construction Employment
CES2000000001,2012,M09,5661.0,0.00230169971671379,0.01378939828080239,Construction Employment
CES2000000001,2012,M10,5674.0,0.0022964140611199113,0.01539012168933418,Construction Employment
CES2000000001,2012,M11,5684.0,0.0017624250969334732,0.016270337922402955,Construction Employment
CES2000000001,2012,M12,5724.0,0.0070372976776917895,0.020139012653715982,Construction Employment
CES2000000001,2013,M01,5746.0,0.0038434661076169885,0.021329541414859543,Construction Employment
CES2000000001,2013,M02,5784.0,0.006613296206056329,0.027535974418191556,Construction Employment
CES2000000001,2013,M03,5802.0,0.003112033195020736,0.031466666666666754,Construction Employment
CES2000000001,2013,M04,5796.0,-0.0010341261633919352,0.031683873264506834,Construction Employment
CES2000000001,2013,M05,5829.0,0.005693581780538359,0.040149892933618814,Construction Employment
CES2000000001,2013,M06,5855.0,0.004460456338994723,0.0416296032734389,Construction Employment
CES2000000001,2013,M07,5859.0,0.000683176771989702,0.04030539772727271,Construction Employment
CES2000000001,2013,M08,5878.0,0.003242874210616087,0.04072237960339953,Construction Employment
CES2000000001,2013,M09,5910.0,0.005444028581150118,0.04398516163222044,Construction Employment
CES2000000001,2013,M10,5931.0,0.0035532994923856975,0.045294324991187906,Construction Employment
CES2000000001,2013,M11,5963.0,0.005395380205698963,0.049085151301900165,Construction Employment
CES2000000001,2013,M12,5932.0,-0.005198725473754773,0.036338225017470194,Construction Employment
CES2000000001,2014,M01,5985.0,0.008934592043155831,0.041594152453880984,Construction Employment
CES2000000001,2014,M02,6007.0,0.003675856307435277,0.038554633471646005,Construction Employment
CES2000000001,2014,M03,6038.0,0.0051606459131012805,0.040675629093416044,Construction Employment
CES2000000001,2014,M04,6084.0,0.0076184166942696585,0.049689440993788914,Construction Employment
CES2000000001,2014,M05,6109.0,0.004109138724523342,0.04803568365071187,Construction Employment
CES2000000001,2014,M06,6133.0,0.00392862989032583,0.04748078565328773,Construction Employment
CES2000000001,2014,M07,6178.0,0.0073373552910485085,0.054446151220344685,Construction Employment
CES2000000001,2014,M08,6210.0,0.005179669796050446,0.05648179652943175,Construction Employment
CES2000000001,2014,M09,6242.0,0.005152979066022523,0.05617597292724197,Construction Employment
CES2000000001,2014,M10,6259.0,0.0027234860621596635,0.05530264710841348,Construction Employment
CES2000000001,2014,M11,6272.0,0.0020770091068860186,0.051819553915814165,Construction Employment
CES2000000001,2014,M12,6293.0,0.0033482142857141906,0.06085637221847606,Construction Employment
CES2000000001,2015,M01,6320.0,0.004290481487366993,0.05597326649958223,Construction Employment
CES2000000001,2015,M02,6361.0,0.006487341772151822,0.0589312468786416,Construction Employment
CES2000000001,2015,M03,6334.0,-0.004244615626473824,0.049022855250082875,Construction Employment
CES2000000001,2015,M04,6392.0,0.009156930849384182,0.05062458908612766,Construction Employment
CES2000000001,2015,M05,6427.0,0.005475594493116409,0.052054346046816136,Construction Employment
CES2000000001,2015,M06,6441.0,0.002178310253617477,0.05022012065873138,Construction Employment
CES2000000001,2015,M07,6472.0,0.004812917248874449,0.04758821625121401,Construction Employment
CES2000000001,2015,M08,6490.0,0.0027812113720642184,0.04508856682769724,Construction Employment
CES2000000001,2015,M09,6508.0,0.0027734976887519025,0.04261454661967323,Construction Employment
CES2000000001,2015,M10,6547.0,0.005992624462200391,0.04601374021409166,Construction Employment
CES2000000001,2015,M11,6598.0,0.007789827401863514,0.05197704081632648,Construction Employment
CES2000000001,2015,M12,6630.0,0.004849954531676248,0.0535515652312093,Construction Employment
CES2000000001,2016,M01,6631.0,0.00015082956259426794,0.0492088607594936,Construction Employment
CES2000000001,2016,M02,6640.0,0.0013572613482129015,0.04386102814022963,Construction Employment
CES2000000001,2016,M03,6678.0,0.005722891566265043,0.05431007262393428,Construction Employment
CES2000000001,2016,M04,6702.0,0.003593890386343279,0.048498122653316544,Construction Employment
CES2000000001,2016,M05,6689.0,-0.0019397194867203371,0.040765520460557036,Construction Employment
CES2000000001,2016,M06,6701.0,0.0017939901330543684,0.04036640273249503,Construction Employment
CES2000000001,2016,M07,6735.0,0.005073869571705636,0.04063658838071693,Construction Employment
CES2000000001,2016,M08,6736.0,0.0001484780994802648,0.03790446841294304,Construction Employment
CES2000000001,2016,M09,6768.0,0.004750593824228044,0.03995082974800246,Construction Employment
CES2000000001,2016,M10,6799.0,0.0045803782505910995,0.03849091186803122,Construction Employment
CES2000000001,2016,M11,6823.0,0.0035299308721870037,0.0341012428008487,Construction Employment
CES2000000001,2016,M12,6818.0,-0.0007328154770628315,0.028355957767722373,Construction Employment
CES2000000001,2017,M01,6840.0,0.0032267527134057783,0.03151862464183375,Construction Employment
CES2000000001,2017,M02,6881.0,0.005994152046783663,0.03629518072289151,Construction Employment
CES2000000001,2017,M03,6902.0,0.003051881993896277,0.03354297693920327,Construction Employment
CES2000000001,2017,M04,6916.0,0.0020283975659229903,0.031930766935243104,Construction Employment
CES2000000001,2017,M05,6931.0,0.002168883747831085,0.03617880101659443,Construction Employment
CES2000000001,2017,M06,6962.0,0.0044726590679555756,0.03894941053574086,Construction Employment
CES2000000001,2017,M07,6968.0,0.0008618213157138843,0.03459539717891613,Construction Employment
CES2000000001,2017,M08,7002.0,0.0048794489092995885,0.039489311163895424,Construction Employment
CES2000000001,2017,M09,7013.0,0.0015709797200800235,0.03619976359338062,Construction Employment
CES2000000001,2017,M10,7031.0,0.002566661913589119,0.03412266509780859,Construction Employment
CES2000000001,2017,M11,7068.0,0.005262409330109463,0.03590795837608085,Construction Employment
CES2000000001,2017,M12,7091.0,0.003254102999433961,0.04004106776180705,Construction Employment
CES2000000001,2018,M01,7093.0,0.00028204766605566256,0.03698830409356724,Construction Employment
CES2000000001,2018,M02,7184.0,0.012829550260820444,0.04403429734050279,Construction Employment
CES2000000001,2018,M03,7194.0,0.0013919821826280376,0.042306577803535195,Construction Employment
CES2000000001,2018,M04,7212.0,0.002502085070892335,0.04279930595720072,Construction Employment
CES2000000001,2018,M05,7274.0,0.008596783139212416,0.04948780839705669,Construction Employment
CES2000000001,2018,M06,7292.0,0.002474566950783519,0.04740017236426319,Construction Employment
CES2000000001,2018,M07,7318.0,0.003565551289083979,0.05022962112514362,Construction Employment
CES2000000001,2018,M08,7347.0,0.003962831374692444,0.04927163667523571,Construction Employment
CES2000000001,2018,M09,7375.0,0.003811079352116442,0.05161842292884633,Construction Employment
CES2000000001,2018,M10,7389.0,0.001898305084745866,0.05091736595078933,Construction Employment
CES2000000001,2018,M11,7386.0,-0.00040600893219655543,0.044991511035653575,Construction Employment
CES2000000001,2018,M12,7396.0,0.001353912808015112,0.04301226907347333,Construction Employment
CES2000000001,2019,M01,7425.0,0.003921038399134602,0.04680671084167498,Construction Employment
CES2000000001,2019,M02,7395.0,-0.004040404040404066,0.029370824053452038,Construction Employment
CES2000000001,2019,M03,7425.0,0.0040567951318457585,0.032110091743119185,Construction Employment
CES2000000001,2019,M04,7468.0,0.0057912457912456805,0.0354963948973932,Construction Employment
CES2000000001,2019,M05,7478.0,0.0013390465988216693,0.028045092108880842,Construction Employment
CES2000000001,2019,M06,7502.0,0.0032094142818934746,0.028798683488754806,Construction Employment
CES2000000001,2019,M07,7526.0,0.003199146894161453,0.02842306641158787,Construction Employment
CES2000000001,2019,M08,7530.0,0.0005314908317830547,0.024908125765618516,Construction Employment
CES2000000001,2019,M09,7547.0,0.0022576361221779973,0.023322033898305117,Construction Employment
CES2000000001,2019,M10,7553.0,0.0007950178879023717,0.022195154960075847,Construction Employment
CES2000000001,2019,M11,7541.0,-0.0015887726731099727,0.020985648524235012,Construction Employment
CES2000000001,2019,M12,7527.0,-0.0018565177032223712,0.017712276906435953,Construction Employment
CES2000000001,2020,M01,7575.0,0.006377042646472653,0.02020202020202011,Construction Employment
CES2000000001,2020,M02,7610.0,0.004620462046204699,0.029073698444895157,Construction Employment
CES2000000001,2020,M03,7541.0,-0.009067017082785789,0.01562289562289565,Construction Employment
CES2000000001,2020,M04,6522.0,-0.13512796711311492,-0.12667380824852703,Construction Employment
CES2000000001,2020,M05,7004.0,0.07390371051824585,-0.06338593206739773,Construction Employment
CES2000000001,2020,M06,7159.0,0.02213021130782411,-0.04572114102905889,Construction Employment
CES2000000001,2020,M07,7196.0,0.005168319597709248,-0.043847993622110004,Construction Employment
CES2000000001,2020,M08,7226.0,0.004168982768204543,-0.040371845949535246,Construction Employment
CES2000000001,2020,M09,7253.0,0.003736507057846561,-0.03895587650722143,Construction Employment
CES2000000001,2020,M10,7301.0,0.006617951192609883,-0.033364226135310426,Construction Employment
CES2000000001,2020,M11,7321.0,0.0027393507738666667,-0.02917384962206604,Construction Employment
CES2000000001,2020,M12,7357.0,0.004917361016254507,-0.022585359372924163,Construction Employment
CES2000000001,2021,M01,7358.0,0.00013592496941683407,-0.0286468646864686,Construction Employment
CES2000000001,2021,M02,7293.0,-0.00883392226148405,-0.0416557161629435,Construction Employment
CES2000000001,2021,M03,7399.0,0.014534485122720486,-0.01883039384696994,Construction Employment
CES2000000001,2021,M04,7401.0,0.00027030679821593573,0.13477460901563942,Construction Employment
CES2000000001,2021,M05,7389.0,-0.0016214025131738863,0.05496858937749849,Construction Employment
CES2000000001,2021,M06,7392.0,0.0004060089321964444,0.03254644503422255,Construction Employment
CES2000000001,2021,M07,7417.0,0.0033820346320345696,0.030711506392440135,Construction Employment
CES2000000001,2021,M08,7431.0,0.0018875556154780426,0.028369775809576447,Construction Employment
CES2000000001,2021,M09,7478.0,0.006324855335755553,0.03102164621535919,Construction Employment
CES2000000001,2021,M10,7520.0,0.005616474993313636,0.029995890973839145,Construction Employment
CES2000000001,2021,M11,7565.0,0.005984042553191404,0.03332878022128116,Construction Employment
CES2000000001,2021,M12,7601.0,0.004758757435558536,0.03316569253771928,Construction Employment
CES2000000001,2022,M01,7586.0,-0.0019734245494014147,0.030986681163359675,Construction Employment
CES2000000001,2022,M02,7667.0,0.010677563933561895,0.05128205128205132,Construction Employment
CES2000000001,2022,M03,7695.0,0.0036520151297769754,0.04000540613596426,Construction Employment
CES2000000001,2022,M04,7699.0,0.000519818063677624,0.040264829077151676,Construction Employment
CES2000000001,2022,M05,7737.0,0.004935705935835921,0.04709703613479488,Construction Employment
CES2000000001,2022,M06,7760.0,0.0029727284477187865,0.04978354978354971,Construction Employment
CES2000000001,2022,M07,7789.0,0.0037371134020618424,0.05015504921127145,Construction Employment
CES2000000001,2022,M08,7799.0,0.0012838618564643411,0.04952227156506517,Construction Employment
CES2000000001,2022,M09,7827.0,0.0035902038722912533,0.04667023268253545,Construction Employment
CES2000000001,2022,M10,7846.0,0.0024274945700779593,0.04335106382978715,Construction Employment
CES2000000001,2022,M11,7864.0,0.002294162630639862,0.03952412425644414,Construction Employment
CES2000000001,2022,M12,7892.0,0.003560528992878842,0.038284436258386956,Construction Employment
CES2000000001,2023,M01,7922.0,0.0038013177901672357,0.044292117057737945,Construction Employment
CES2000000001,2023,M02,7947.0,0.003155768745266352,0.036520151297769754,Construction Employment
CES2000000001,2023,M03,7931.0,-0.0020133383666792737,0.030669265756985142,Construction Employment
CES2000000001,2023,M04,7955.0,0.0030261001134788135,0.0332510715677361,Construction Employment
CES2000000001,2023,M05,7965.0,0.0012570710245127792,0.029468786351299014,Construction Employment
CES2000000001,2023,M06,8006.0,0.005147520401757699,0.03170103092783516,Construction Employment
CES2000000001,2023,M07,8014.0,0.000999250562078391,0.028886891770445455,Construction Employment
CES2000000001,2023,M08,8039.0,0.003119540803593779,0.03077317604821128,Construction Employment
CES2000000001,2023,M09,8049.0,0.0012439358129121558,0.028363357608279127,Construction Employment
CES2000000001,2023,M10,8076.0,0.003354453969437232,0.02931430028039772,Construction Employment
CES2000000001,2023,M11,8085.0,0.0011144130757800852,0.028102746693794423,Construction Employment
CES2000000001,2023,M12,8099.0,0.0017316017316018062,0.026229092752154015,Construction Employment
CES2000000001,2024,M01,8113.0,0.0017286084701815252,0.02411007321383485,Construction Employment
CES2000000001,2024,M02,8136.0,0.002834956243066733,0.023782559456398733,Construction Employment
CES2000000001,2024,M03,8170.0,0.00417895771878074,0.030134913630059268,Construction Employment
CES2000000001,2024,M04,8173.0,0.0003671970624234966,0.027404148334380984,Construction Employment
CES2000000001,2024,M05,8188.0,0.0018353113911659946,0.027997489014438104,Construction Employment
CES2000000001,2024,M06,8203.0,0.0018319491939422505,0.024606545091181653,Construction Employment
CES2000000001,2024,M07,8214.0,0.0013409728148239264,0.024956326428749787,Construction Employment
CES2000000001,2024,M08,8237.0,0.0028000973946920027,0.024629929095658643,Construction Employment
CES2000000001,2024,M09,8267.0,0.0036421027072963685,0.0270841098273078,Construction Employment
CES2000000001,2024,M10,8268.0,0.00012096286440055337,0.023774145616641817,Construction Employment
CES2000000001,2024,M11,8274.0,0.0007256894049347817,0.023376623376623273,Construction Employment
CES2000000001,2024,M12,8289.0,0.0018129079042785712,0.023459686381034794,Construction Employment
CES2000000001,2025,M01,8286.0,-0.0003619254433586683,0.021323801306545098,Construction Employment
CES2000000001,2025,M02,8298.0,0.0014482259232440065,0.019911504424778848,Construction Employment
