Material,Series ID,Year,Month,Value,MoM_Change,YoY_Change,Rolling_1Y_Avg_MoM,Rolling_2Y_Avg_MoM,Rolling_3Y_Avg_MoM,Pct_Change_Since_Feb2020
Labor Force Participation Rate,LNS11300000,2023,5,62.6,0.0,0.48154093097914075,0.04019347845745277,0.06724874211702647,0.08143282996904391,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2023,6,62.6,0.0,0.6430868167202508,0.05356961542909433,0.060484672852957146,0.04945183581699683,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2023,7,62.6,0.0,0.8051529790660261,0.06696725744409955,0.05373156642399975,0.04945183581699683,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2023,8,62.8,0.31948881789136685,0.8025682182985605,0.06675289296617926,0.07378577957508255,0.04929310153529771,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2023,9,62.7,-0.15923566878980333,0.6420545746388617,0.053483253900362314,0.06715096004217408,0.05837610137127352,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2023,10,62.7,0.0,0.8038585209003246,0.06685939087200388,0.06039785361321668,0.04480389724532346,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2023,11,62.8,0.15948963317382603,1.1272141706924144,0.0935478356514946,0.06030107592318359,0.05823830673876182,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2023,12,62.5,-0.4777070063694211,0.32102728731941976,0.02690048581850864,0.03366533030237882,0.04496866767294457,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2024,1,62.5,0.0,0.1602564102564097,0.013524348846865228,0.020224470087325253,0.049485379506729786,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2024,2,62.6,0.16000000000000458,0.16000000000000458,0.013502981325498134,0.02689113675399211,0.053929823951174356,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2024,3,62.7,0.15974440894568342,0.15974440894568342,0.013481682070971371,0.026848332785893436,0.05384310060212665,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2024,4,62.7,0.0,0.15974440894568342,0.013481682070971371,0.03353640127171422,0.04932638876834144,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2024,5,62.6,-0.15948963317384823,0.0,0.000190879306484019,0.020192178881968392,0.04489612118017899,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2024,6,62.6,0.0,0.0,0.000190879306484019,0.026880247367789174,0.04038674167079944,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2024,7,62.7,0.15974440894568342,0.15974440894568342,0.013502913385290971,0.04023508541469526,0.040322015411096826,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2024,8,62.7,0.0,-0.15923566878980333,-0.013121154772322932,0.026815869096928163,0.04481680145928072,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2024,9,62.7,0.0,0.0,0.00014848429349401115,0.026815869096928163,0.04481680145928072,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2024,10,62.5,-0.31897926634769647,-0.31897926634769647,-0.026433121235480694,0.02021313481826159,0.031454195330317555,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2024,11,62.5,0.0,-0.4777070063694211,-0.039723923999966194,0.026911955825764205,0.026959409282133657,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2024,12,62.5,0.0,0.0,8.499319748556111e-05,0.013492739507997101,0.022471884600747734,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2025,1,62.6,0.16000000000000458,0.16000000000000458,0.013418326530819277,0.013471337688842252,0.017955755568489926,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2025,2,62.4,-0.31948881789137795,-0.31948881789137795,-0.026539074960129267,-0.006518046817315566,0.009081066182618317,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2025,3,62.5,0.1602564102564097,-0.31897926634769647,-0.026496408184235414,-0.006507363056632021,0.009066752462517154,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2025,4,62.6,0.16000000000000458,-0.15948963317384823,-0.013163074850901698,0.00015930361003483698,0.017969909230842247,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2025,5,62.4,-0.31948881789137795,-0.31948881789137795,-0.026496340244029176,-0.013152730468772578,0.004629339173302537,-1.4218009478672964
Unemployment Rate,LNS14000000,2020,1,3.6,0.0,0.0,0.0,0.0,0.0,20.000000000000004
Unemployment Rate,LNS14000000,2020,2,3.5,-2.777777777777779,0.0,-1.3888888888888895,-1.3888888888888895,-1.3888888888888895,20.000000000000004
Unemployment Rate,LNS14000000,2020,3,4.4,25.714285714285733,0.0,7.645502645502652,7.645502645502652,7.645502645502652,20.000000000000004
Unemployment Rate,LNS14000000,2020,4,14.8,236.36363636363632,0.0,64.82503607503607,64.82503607503607,64.82503607503607,20.000000000000004
Unemployment Rate,LNS14000000,2020,5,13.2,-10.810810810810823,0.0,49.69786669786669,49.69786669786669,49.69786669786669,20.000000000000004
Unemployment Rate,LNS14000000,2020,6,11.0,-16.666666666666664,0.0,38.63711113711113,38.63711113711113,38.63711113711113,20.000000000000004
Unemployment Rate,LNS14000000,2020,7,10.2,-7.272727272727275,0.0,32.0785627928485,32.0785627928485,32.0785627928485,20.000000000000004
Unemployment Rate,LNS14000000,2020,8,8.4,-17.647058823529406,0.0,25.862860090801263,25.862860090801263,25.862860090801263,20.000000000000004
Unemployment Rate,LNS14000000,2020,9,7.8,-7.142857142857151,0.0,22.195558175950328,22.195558175950328,22.195558175950328,20.000000000000004
Unemployment Rate,LNS14000000,2020,10,6.9,-11.538461538461531,0.0,18.82215620450914,18.82215620450914,18.82215620450914,20.000000000000004
Unemployment Rate,LNS14000000,2020,11,6.7,-2.898550724637683,0.0,16.84754648367761,16.84754648367761,16.84754648367761,20.000000000000004
Unemployment Rate,LNS14000000,2020,12,6.7,0.0,0.0,15.443584276704478,15.443584276704478,15.443584276704478,20.000000000000004
Unemployment Rate,LNS14000000,2021,1,6.4,-4.477611940298509,77.77777777777779,15.07044994834627,13.91118456770425,13.91118456770425,20.000000000000004
Unemployment Rate,LNS14000000,2021,2,6.2,-3.125,77.14285714285715,15.041514763161084,12.69431424143966,12.69431424143966,20.000000000000004
Unemployment Rate,LNS14000000,2021,3,6.1,-1.6129032258064613,38.636363636363626,12.764249018153402,11.740499743623252,11.740499743623252,20.000000000000004
Unemployment Rate,LNS14000000,2021,4,6.1,0.0,-58.7837837837838,-6.932720678816292,11.006718509646799,11.006718509646799,20.000000000000004
Unemployment Rate,LNS14000000,2021,5,5.8,-4.91803278688524,-56.060606060606055,-6.441655843489159,10.069968433380208,10.069968433380208,20.000000000000004
Unemployment Rate,LNS14000000,2021,6,5.9,1.7241379310344973,-46.36363636363636,-4.90908879368073,9.606311183249892,9.606311183249892,20.000000000000004
Unemployment Rate,LNS14000000,2021,7,5.4,-8.47457627118644,-47.058823529411754,-5.0092428768856605,8.65468552775324,8.65468552775324,20.000000000000004
Unemployment Rate,LNS14000000,2021,8,5.1,-5.55555555555557,-39.28571428571429,-4.001617604554507,7.944173473587801,7.944173473587801,20.000000000000004
Unemployment Rate,LNS14000000,2021,9,4.7,-7.843137254901955,-39.74358974358974,-4.059974280558241,7.192396772231146,7.192396772231146,20.000000000000004
Unemployment Rate,LNS14000000,2021,10,4.5,-4.255319148936176,-34.78260869565217,-3.4530457480977947,6.672046048541722,6.672046048541722,20.000000000000004
Unemployment Rate,LNS14000000,2021,11,4.2,-6.666666666666665,-37.31343283582089,-3.7670554099335427,6.092102017445705,6.092102017445705,20.000000000000004
Unemployment Rate,LNS14000000,2021,12,3.9,-7.142857142857151,-41.7910447761194,-4.362293505171639,5.54064538576642,5.54064538576642,20.000000000000004
Unemployment Rate,LNS14000000,2022,1,4.0,2.564102564102577,-37.5,-3.7754839631382153,5.647482992604027,5.421583672899866,20.000000000000004
Unemployment Rate,LNS14000000,2022,2,3.8,-5.000000000000004,-38.70967741935485,-3.9317339631382158,5.554890400011434,5.020753531634487,20.000000000000004
Unemployment Rate,LNS14000000,2022,3,3.7,-2.631578947368407,-39.344262295081954,-4.016623606601711,4.373812705775845,4.737333810189934,20.000000000000004
Unemployment Rate,LNS14000000,2022,4,3.7,0.0,-39.344262295081954,-4.016623606601711,-5.474672142709001,4.568143316968865,20.000000000000004
Unemployment Rate,LNS14000000,2022,5,3.6,-2.7027027027027084,-37.93103448275862,-3.832012766253167,-5.136834304871163,4.3174244887043285,20.000000000000004
Unemployment Rate,LNS14000000,2022,6,3.6,0.0,-38.98305084745763,-3.975690927172708,-4.442389860426719,4.173510339080851,20.000000000000004
Unemployment Rate,LNS14000000,2022,7,3.5,-2.777777777777779,-35.18518518518518,-3.500957719388653,-4.255100298137157,3.949275238537024,20.000000000000004
Unemployment Rate,LNS14000000,2022,8,3.6,2.857142857142869,-29.411764705882348,-2.79989951833045,-3.4007585614424785,3.9151461016184568,20.000000000000004
Unemployment Rate,LNS14000000,2022,9,3.5,-2.777777777777779,-25.531914893617024,-2.377786228570102,-3.2188802545641715,3.7123302264852374,20.000000000000004
Unemployment Rate,LNS14000000,2022,10,3.6,2.857142857142869,-19.999999999999996,-1.7850810613968484,-2.619063404747321,3.6871776567986974,20.000000000000004
Unemployment Rate,LNS14000000,2022,11,3.6,0.0,-14.28571428571429,-1.2295255058412928,-2.498290457887418,3.581829723747306,20.000000000000004
Unemployment Rate,LNS14000000,2022,12,3.5,-2.777777777777779,-10.256410256410254,-0.8657688920846786,-2.6140311986281586,3.4051739598160538,20.000000000000004
Unemployment Rate,LNS14000000,2023,1,3.5,0.0,-12.5,-1.0794441057598931,-2.4274640344490543,3.4051739598160538,20.000000000000004
Unemployment Rate,LNS14000000,2023,2,3.6,2.857142857142869,-5.263157894736836,-0.4246822009979871,-2.1782080820681013,3.5616995330082943,20.000000000000004
Unemployment Rate,LNS14000000,2023,3,3.5,-2.777777777777779,-5.405405405405405,-0.4368654368654347,-2.226744521733573,2.770253324895419,20.000000000000004
Unemployment Rate,LNS14000000,2023,4,3.4,-2.857142857142858,-8.108108108108114,-0.674960674960673,-2.345792140781192,-3.874768320126225,20.000000000000004
Unemployment Rate,LNS14000000,2023,5,3.6,5.882352941176472,0.0,0.04046062869592548,-1.8957760687786207,-3.4110693270154666,20.000000000000004
Unemployment Rate,LNS14000000,2023,6,3.6,0.0,0.0,0.04046062869592545,-1.967615149238391,-2.9481063640525043,20.000000000000004
Unemployment Rate,LNS14000000,2023,7,3.5,-2.777777777777779,0.0,0.04046062869592545,-1.7302485453463639,-2.8232466558594624,20.000000000000004
Unemployment Rate,LNS14000000,2023,8,3.7,5.714285714285716,2.77777777777779,0.2785558667911627,-1.2606718257696434,-2.1743204186979317,20.000000000000004
Unemployment Rate,LNS14000000,2023,9,3.8,2.7027027027026973,8.571428571428562,0.7352625734978689,-0.8212618275361164,-1.9008326452101576,20.000000000000004
Unemployment Rate,LNS14000000,2023,10,3.9,2.6315789473684292,8.333333333333325,0.7164655810166657,-0.5343077401900912,-1.507220409492659,20.000000000000004
Unemployment Rate,LNS14000000,2023,11,3.7,-5.128205128205121,2.77777777777779,0.289115153666239,-0.47020517608752693,-1.569155254036199,20.000000000000004
Unemployment Rate,LNS14000000,2023,12,3.8,2.7027027027026973,8.571428571428562,0.7458218603729453,-0.05997351585586652,-1.494080178961124,20.000000000000004
Unemployment Rate,LNS14000000,2024,1,3.7,-2.631578947368407,5.714285714285716,0.5265236147589115,-0.27646024550049086,-1.4428014847130657,20.000000000000004
Unemployment Rate,LNS14000000,2024,2,3.9,5.405405405405395,8.333333333333325,0.7388788271141219,0.15709831305806743,-1.2058457790073602,20.000000000000004
Unemployment Rate,LNS14000000,2024,3,3.9,0.0,11.428571428571432,0.9703603085956035,0.26674743586508437,-1.1610429116238474,20.000000000000004
Unemployment Rate,LNS14000000,2024,4,3.9,0.0,14.705882352941169,1.2084555466908418,0.26674743586508437,-1.1610429116238474,20.000000000000004
Unemployment Rate,LNS14000000,2024,5,4.0,2.564102564102577,11.111111111111116,0.9319346819346839,0.4861976553153046,-0.9532058185408526,20.000000000000004
Unemployment Rate,LNS14000000,2024,6,4.1,2.499999999999991,13.888888888888884,1.1402680152680162,0.590364321981971,-0.931654094402922,20.000000000000004
Unemployment Rate,LNS14000000,2024,7,4.2,2.4390243902439046,19.999999999999996,1.5750015292698232,0.8077310789828744,-0.6284985204743015,20.000000000000004
Unemployment Rate,LNS14000000,2024,8,4.2,0.0,13.513513513513509,1.098811053079347,0.6886834599352549,-0.4741775328199801,20.000000000000004
Unemployment Rate,LNS14000000,2024,9,4.1,-2.3809523809523947,7.8947368421052655,0.6751731294414226,0.7052178514696458,-0.3224501752102701,20.000000000000004
Unemployment Rate,LNS14000000,2024,10,4.1,0.0,5.128205128205132,0.45587488382738695,0.5861702324220263,-0.20424686551759852,20.000000000000004
Unemployment Rate,LNS14000000,2024,11,4.2,2.4390243902439046,13.513513513513509,1.086477343698139,0.687796248682189,0.04868899717436174,20.000000000000004
Unemployment Rate,LNS14000000,2024,12,4.1,-2.3809523809523947,7.8947368421052655,0.6628394200602147,0.70433064021658,0.18096412944949386,20.000000000000004
Unemployment Rate,LNS14000000,2025,1,4.0,-2.4390243902438935,8.108108108108091,0.6788856331539241,0.6027046239564178,0.04198838071764746,20.000000000000004
Unemployment Rate,LNS14000000,2025,2,4.1,2.499999999999991,5.128205128205132,0.43676851603680716,0.5878236715754646,0.2503217140509807,20.000000000000004
Unemployment Rate,LNS14000000,2025,3,4.2,2.4390243902439046,7.692307692307709,0.6400205485571325,0.8051904285763681,0.3911718067624338,20.000000000000004
Unemployment Rate,LNS14000000,2025,4,4.2,0.0,7.692307692307709,0.6400205485571325,0.9242380476239872,0.3911718067624338,20.000000000000004
Unemployment Rate,LNS14000000,2025,5,4.2,0.0,5.000000000000004,0.4263453348819179,0.6791400084083007,0.466246881837509,20.000000000000004
Concrete Contractors,PCU23811X23811X,2020,1,137.4,0.0,0.0,0.0,0.0,0.0,32.437500000000014
Concrete Contractors,PCU23811X23811X,2020,2,137.6,0.14556040756912303,0.0,0.07278020378456151,0.07278020378456151,0.07278020378456151,32.437500000000014
Concrete Contractors,PCU23811X23811X,2020,3,137.7,0.07267441860465684,0.0,0.07274494205792663,0.07274494205792663,0.07274494205792663,32.437500000000014
Concrete Contractors,PCU23811X23811X,2020,4,138.3,0.43572984749455923,0.0,0.16349116841708478,0.16349116841708478,0.16349116841708478,32.437500000000014
Concrete Contractors,PCU23811X23811X,2020,5,138.1,-0.1446131597975575,0.0,0.10187030277415632,0.10187030277415632,0.10187030277415632,32.437500000000014
Concrete Contractors,PCU23811X23811X,2020,6,137.8,-0.21723388848658987,0.0,0.04868627089736529,0.04868627089736529,0.04868627089736529,32.437500000000014
Concrete Contractors,PCU23811X23811X,2020,7,137.4,-0.2902757619738794,0.0,0.00026312334433033414,0.00026312334433033414,0.00026312334433033414,32.437500000000014
Concrete Contractors,PCU23811X23811X,2020,8,137.3,-0.07278020378456151,0.0,-0.008867292546781147,-0.008867292546781147,-0.008867292546781147,32.437500000000014
Concrete Contractors,PCU23811X23811X,2020,9,137.3,0.0,0.0,-0.00788203781936102,-0.00788203781936102,-0.00788203781936102,32.437500000000014
Concrete Contractors,PCU23811X23811X,2020,10,137.2,-0.0728332119446673,0.0,-0.014377155231891647,-0.014377155231891647,-0.014377155231891647,32.437500000000014
Concrete Contractors,PCU23811X23811X,2020,11,138.2,0.7288629737609353,0.0,0.05319012922200172,0.05319012922200172,0.05319012922200172,32.437500000000014
Concrete Contractors,PCU23811X23811X,2020,12,138.0,-0.14471780028942893,0.0,0.03669780176271583,0.03669780176271583,0.03669780176271583,32.437500000000014
Concrete Contractors,PCU23811X23811X,2021,1,138.7,0.5072463768115876,0.9461426491994107,0.07896833316368146,0.07289384599724442,0.07289384599724442,32.437500000000014
Concrete Contractors,PCU23811X23811X,2021,2,139.3,0.43258832011536796,1.2354651162790775,0.10288732587586853,0.09858630843425324,0.09858630843425324,32.437500000000014
Concrete Contractors,PCU23811X23811X,2021,3,139.5,0.143575017946862,1.3071895424836777,0.10879570915438563,0.10158555573509383,0.10158555573509383,32.437500000000014
Concrete Contractors,PCU23811X23811X,2021,4,140.7,0.8602150537634357,1.7353579175704903,0.14416947634345867,0.1489998993618652,0.1489998993618652,32.437500000000014
Concrete Contractors,PCU23811X23811X,2021,5,142.2,1.0660980810234477,2.9688631426502576,0.2450620797452091,0.20294685122431122,0.20294685122431122,32.437500000000014
Concrete Contractors,PCU23811X23811X,2021,6,143.2,0.7032348804500765,3.9187227866472885,0.3217678104899313,0.23074063062574263,0.23074063062574263,32.437500000000014
Concrete Contractors,PCU23811X23811X,2021,7,145.242,1.425977653631283,5.70742358078602,0.4647889284570282,0.29364784236287633,0.29364784236287633,32.437500000000014
