Series ID,Series Name,Date,Value
WPUFD431,Construction for Private Capital Investment,2018-03,119
WPUFD431,Construction for Private Capital Investment,2018-02,119
WPUFD431,Construction for Private Capital Investment,2018-01,118.9
WPUFD431,Construction for Private Capital Investment,2017-12,118
WPUFD431,Construction for Private Capital Investment,2017-11,117.9
WPUFD431,Construction for Private Capital Investment,2017-10,117.9
WPUFD431,Construction for Private Capital Investment,2017-09,117.2
WPUFD431,Construction for Private Capital Investment,2017-08,117.2
WPUFD431,Construction for Private Capital Investment,2017-07,117.2
WPUFD431,Construction for Private Capital Investment,2017-06,115.7
WPUFD431,Construction for Private Capital Investment,2017-05,115.6
WPUFD431,Construction for Private Capital Investment,2017-04,115.5
WPUFD431,Construction for Private Capital Investment,2017-03,114.9
WPUFD431,Construction for Private Capital Investment,2017-02,114.9
WPUFD431,Construction for Private Capital Investment,2017-01,114.8
WPUFD431,Construction for Private Capital Investment,2016-12,114.5
WPUFD431,Construction for Private Capital Investment,2016-11,114.5
WPUFD431,Construction for Private Capital Investment,2016-10,114.6
WPUFD431,Construction for Private Capital Investment,2016-09,113.6
WPUFD431,Construction for Private Capital Investment,2016-08,113.6
WPUFD431,Construction for Private Capital Investment,2016-07,113.6
WPUFD431,Construction for Private Capital Investment,2016-06,114.2
WPUFD431,Construction for Private Capital Investment,2016-05,114.2
WPUFD431,Construction for Private Capital Investment,2016-04,114.2
WPUFD431,Construction for Private Capital Investment,2016-03,113.1
WPUFD431,Construction for Private Capital Investment,2016-02,113.2
WPUFD431,Construction for Private Capital Investment,2016-01,113.3
WPUFD431,Construction for Private Capital Investment,2015-12,113.6
WPUFD431,Construction for Private Capital Investment,2015-11,113.6
WPUFD431,Construction for Private Capital Investment,2015-10,113.7
WPUFD431,Construction for Private Capital Investment,2015-09,112.7
WPUFD431,Construction for Private Capital Investment,2015-08,112.7
WPUFD431,Construction for Private Capital Investment,2015-07,112.7
WPUFD431,Construction for Private Capital Investment,2015-06,112
WPUFD431,Construction for Private Capital Investment,2015-05,112
WPUFD431,Construction for Private Capital Investment,2015-04,111.9
WPUFD431,Construction for Private Capital Investment,2015-03,112
WPUFD431,Construction for Private Capital Investment,2015-02,112
WPUFD431,Construction for Private Capital Investment,2015-01,112
WPUFD432,Construction for Government ,2025-04,171.733
WPUFD432,Construction for Government ,2025-03,172.525
WPUFD432,Construction for Government ,2025-02,171.795
WPUFD432,Construction for Government ,2025-01,171.7
WPUFD432,Construction for Government ,2024-12,170.257
WPUFD432,Construction for Government ,2024-11,170.075
WPUFD432,Construction for Government ,2024-10,170.027
WPUFD432,Construction for Government ,2024-09,170.15
WPUFD432,Construction for Government ,2024-08,170.035
WPUFD432,Construction for Government ,2024-07,170.021
WPUFD432,Construction for Government ,2024-06,168.184
WPUFD432,Construction for Government ,2024-05,167.786
WPUFD432,Construction for Government ,2024-04,167.961
WPUFD432,Construction for Government ,2024-03,167.222
WPUFD432,Construction for Government ,2024-02,167.118
WPUFD432,Construction for Government ,2024-01,167.15
WPUFD432,Construction for Government ,2023-12,166.523
WPUFD432,Construction for Government ,2023-11,166.586
WPUFD432,Construction for Government ,2023-10,166.728
WPUFD432,Construction for Government ,2023-09,167.044
WPUFD432,Construction for Government ,2023-08,166.978
WPUFD432,Construction for Government ,2023-07,166.901
WPUFD432,Construction for Government ,2023-06,168.65
WPUFD432,Construction for Government ,2023-05,168.673
WPUFD432,Construction for Government ,2023-04,168.449
WPUFD432,Construction for Government ,2023-03,168.856
WPUFD432,Construction for Government ,2023-02,168.54
WPUFD432,Construction for Government ,2023-01,168.44
WPUFD432,Construction for Government ,2022-12,165.484
WPUFD432,Construction for Government ,2022-11,165.506
WPUFD432,Construction for Government ,2022-10,165.435
WPUFD432,Construction for Government ,2022-09,161.302
WPUFD432,Construction for Government ,2022-08,160.853
WPUFD432,Construction for Government ,2022-07,160.649
WPUFD432,Construction for Government ,2022-06,154.515
WPUFD432,Construction for Government ,2022-05,153.784
WPUFD432,Construction for Government ,2022-04,153.034
WPUFD432,Construction for Government ,2022-03,148.227
WPUFD432,Construction for Government ,2022-02,147.209
WPUFD432,Construction for Government ,2022-01,146.508
WPUFD432,Construction for Government ,2021-12,142.568
WPUFD432,Construction for Government ,2021-11,142.645
WPUFD432,Construction for Government ,2021-10,142.215
WPUFD432,Construction for Government ,2021-09,136.363
WPUFD432,Construction for Government ,2021-08,135.809
WPUFD432,Construction for Government ,2021-07,135.098
WPUFD432,Construction for Government ,2021-06,133
WPUFD432,Construction for Government ,2021-05,132.5
WPUFD432,Construction for Government ,2021-04,131.8
WPUFD432,Construction for Government ,2021-03,130.2
WPUFD432,Construction for Government ,2021-02,130
WPUFD432,Construction for Government ,2021-01,129.8
WPUFD432,Construction for Government ,2020-12,129.5
WPUFD432,Construction for Government ,2020-11,129.6
WPUFD432,Construction for Government ,2020-10,129.4
WPUFD432,Construction for Government ,2020-09,129.8
WPUFD432,Construction for Government ,2020-08,130
WPUFD432,Construction for Government ,2020-07,130.1
WPUFD432,Construction for Government ,2020-06,129.5
WPUFD432,Construction for Government ,2020-05,129.6
WPUFD432,Construction for Government ,2020-04,129.6
WPUFD432,Construction for Government ,2020-03,129
WPUFD432,Construction for Government ,2020-02,129.3
WPUFD432,Construction for Government ,2020-01,129.2
WPUFD432,Construction for Government ,2019-12,128.4
WPUFD432,Construction for Government ,2019-11,128.3
WPUFD432,Construction for Government ,2019-10,128.3
WPUFD432,Construction for Government ,2019-09,127.9
WPUFD432,Construction for Government ,2019-08,127.9
WPUFD432,Construction for Government ,2019-07,127.8
WPUFD432,Construction for Government ,2019-06,127.1
WPUFD432,Construction for Government ,2019-05,127
WPUFD432,Construction for Government ,2019-04,126.5
WPUFD432,Construction for Government ,2019-03,124.7
WPUFD432,Construction for Government ,2019-02,124.7
WPUFD432,Construction for Government ,2019-01,124.4
WPUFD432,Construction for Government ,2018-12,123.5
WPUFD432,Construction for Government ,2018-11,123.5
WPUFD432,Construction for Government ,2018-10,123.4
WPUFD432,Construction for Government ,2018-09,121
WPUFD432,Construction for Government ,2018-08,120.9
WPUFD432,Construction for Government ,2018-07,120.8
WPUFD432,Construction for Government ,2018-06,120.4
WPUFD432,Construction for Government ,2018-05,120.3
WPUFD432,Construction for Government ,2018-04,120.2
WPUFD432,Construction for Government ,2018-03,119
WPUFD432,Construction for Government ,2018-02,119
WPUFD432,Construction for Government ,2018-01,118.9
WPUFD432,Construction for Government ,2017-12,118
WPUFD432,Construction for Government ,2017-11,118
WPUFD432,Construction for Government ,2017-10,118.1
WPUFD432,Construction for Government ,2017-09,117.4
WPUFD432,Construction for Government ,2017-08,117.5
WPUFD432,Construction for Government ,2017-07,117.4
WPUFD432,Construction for Government ,2017-06,115.8
WPUFD432,Construction for Government ,2017-05,115.7
WPUFD432,Construction for Government ,2017-04,115.5
WPUFD432,Construction for Government ,2017-03,115.1
WPUFD432,Construction for Government ,2017-02,115
WPUFD432,Construction for Government ,2017-01,115
WPUFD432,Construction for Government ,2016-12,114.5
WPUFD432,Construction for Government ,2016-11,114.6
WPUFD432,Construction for Government ,2016-10,114.6
WPUFD432,Construction for Government ,2016-09,113.8
WPUFD432,Construction for Government ,2016-08,113.7
WPUFD432,Construction for Government ,2016-07,113.6
WPUFD432,Construction for Government ,2016-06,114.6
WPUFD432,Construction for Government ,2016-05,114.6
WPUFD432,Construction for Government ,2016-04,114.5
WPUFD432,Construction for Government ,2016-03,113.7
WPUFD432,Construction for Government ,2016-02,113.7
WPUFD432,Construction for Government ,2016-01,113.7
WPUFD432,Construction for Government ,2015-12,114.2
WPUFD432,Construction for Government ,2015-11,114.2
WPUFD432,Construction for Government ,2015-10,114.2
WPUFD432,Construction for Government ,2015-09,113.2
WPUFD432,Construction for Government ,2015-08,113.1
WPUFD432,Construction for Government ,2015-07,113.1
WPUFD432,Construction for Government ,2015-06,112.6
WPUFD432,Construction for Government ,2015-05,112.6
WPUFD432,Construction for Government ,2015-04,112.4
WPUFD432,Construction for Government ,2015-03,112.2
WPUFD432,Construction for Government ,2015-02,112.2
WPUFD432,Construction for Government ,2015-01,112.1
WPU80,Construction (Partial),2025-04,168.248
WPU80,Construction (Partial),2025-03,168.846
WPU80,Construction (Partial),2025-02,167.934
WPU80,Construction (Partial),2025-01,168
WPU80,Construction (Partial),2024-12,166.615
WPU80,Construction (Partial),2024-11,166.369
WPU80,Construction (Partial),2024-10,166.36
WPU80,Construction (Partial),2024-09,166.682
WPU80,Construction (Partial),2024-08,166.513
WPU80,Construction (Partial),2024-07,166.518
WPU80,Construction (Partial),2024-06,165.347
WPU80,Construction (Partial),2024-05,164.841
WPU80,Construction (Partial),2024-04,164.816
WPU80,Construction (Partial),2024-03,164.201
WPU80,Construction (Partial),2024-02,163.963
WPU80,Construction (Partial),2024-01,163.998
WPU80,Construction (Partial),2023-12,163.514
WPU80,Construction (Partial),2023-11,163.459
WPU80,Construction (Partial),2023-10,163.715
WPU80,Construction (Partial),2023-09,164.081
WPU80,Construction (Partial),2023-08,163.998
WPU80,Construction (Partial),2023-07,163.861
WPU80,Construction (Partial),2023-06,165.653
WPU80,Construction (Partial),2023-05,165.601
WPU80,Construction (Partial),2023-04,165.211
WPU80,Construction (Partial),2023-03,165.468
WPU80,Construction (Partial),2023-02,165.239
WPU80,Construction (Partial),2023-01,165.167
WPU80,Construction (Partial),2022-12,162.293
WPU80,Construction (Partial),2022-11,162.222
WPU80,Construction (Partial),2022-10,162.106
WPU80,Construction (Partial),2022-09,158.561
WPU80,Construction (Partial),2022-08,158.179
WPU80,Construction (Partial),2022-07,157.965
WPU80,Construction (Partial),2022-06,152.369
WPU80,Construction (Partial),2022-05,151.404
WPU80,Construction (Partial),2022-04,150.352
WPU80,Construction (Partial),2022-03,145.904
WPU80,Construction (Partial),2022-02,144.841
WPU80,Construction (Partial),2022-01,143.875
WPU80,Construction (Partial),2021-12,139.511
WPU80,Construction (Partial),2021-11,139.328
WPU80,Construction (Partial),2021-10,138.791
WPU80,Construction (Partial),2021-09,132.501
WPU80,Construction (Partial),2021-08,131.866
WPU80,Construction (Partial),2021-07,130.98
WPU80,Construction (Partial),2021-06,128.9
WPU80,Construction (Partial),2021-05,128.3
WPU80,Construction (Partial),2021-04,127.5
WPU80,Construction (Partial),2021-03,125.8
WPU80,Construction (Partial),2021-02,125.4
WPU80,Construction (Partial),2021-01,125.3
WPU80,Construction (Partial),2020-12,125
WPU80,Construction (Partial),2020-11,124.9
WPU80,Construction (Partial),2020-10,124.8
WPU80,Construction (Partial),2020-09,124.9
WPU80,Construction (Partial),2020-08,125
WPU80,Construction (Partial),2020-07,125.2
WPU80,Construction (Partial),2020-06,124.7
WPU80,Construction (Partial),2020-05,124.8
WPU80,Construction (Partial),2020-04,124.8
WPU80,Construction (Partial),2020-03,124.3
WPU80,Construction (Partial),2020-02,124.7
WPU80,Construction (Partial),2020-01,124.6
WPU80,Construction (Partial),2019-12,123.9
WPU80,Construction (Partial),2019-11,123.8
WPU80,Construction (Partial),2019-10,123.7
WPU80,Construction (Partial),2019-09,123.3
WPU80,Construction (Partial),2019-08,123.2
WPU80,Construction (Partial),2019-07,123.2
WPU80,Construction (Partial),2019-06,122.3
WPU80,Construction (Partial),2019-05,122.4
WPU80,Construction (Partial),2019-04,122.1
WPU80,Construction (Partial),2019-03,120.8
WPU80,Construction (Partial),2019-02,120.7
WPU80,Construction (Partial),2019-01,120.5
WPU80,Construction (Partial),2018-12,119.7
WPU80,Construction (Partial),2018-11,119.6
WPU80,Construction (Partial),2018-10,119.4
WPU80,Construction (Partial),2018-09,117.5
WPU80,Construction (Partial),2018-08,117.4
WPU80,Construction (Partial),2018-07,117.3
WPU80,Construction (Partial),2018-06,116.8
WPU80,Construction (Partial),2018-05,116.7
WPU80,Construction (Partial),2018-04,116.5
WPU80,Construction (Partial),2018-03,115.5
WPU80,Construction (Partial),2018-02,115.4
WPU80,Construction (Partial),2018-01,115.4
WPU80,Construction (Partial),2017-12,114.5
WPU80,Construction (Partial),2017-11,114.4
WPU80,Construction (Partial),2017-10,114.5
WPU80,Construction (Partial),2017-09,113.9
WPU80,Construction (Partial),2017-08,113.9
WPU80,Construction (Partial),2017-07,113.9
WPU80,Construction (Partial),2017-06,112.6
WPU80,Construction (Partial),2017-05,112.5
WPU80,Construction (Partial),2017-04,112.4
WPU80,Construction (Partial),2017-03,111.9
WPU80,Construction (Partial),2017-02,111.8
WPU80,Construction (Partial),2017-01,111.8
WPU80,Construction (Partial),2016-12,111.5
WPU80,Construction (Partial),2016-11,111.4
WPU80,Construction (Partial),2016-10,111.4
WPU80,Construction (Partial),2016-09,110.7
WPU80,Construction (Partial),2016-08,110.6
WPU80,Construction (Partial),2016-07,110.4
WPU80,Construction (Partial),2016-06,111
WPU80,Construction (Partial),2016-05,111
WPU80,Construction (Partial),2016-04,111
WPU80,Construction (Partial),2016-03,110.1
WPU80,Construction (Partial),2016-02,110.2
WPU80,Construction (Partial),2016-01,110.2
WPU80,Construction (Partial),2015-12,110.5
WPU80,Construction (Partial),2015-11,110.5
WPU80,Construction (Partial),2015-10,110.5
WPU80,Construction (Partial),2015-09,109.7
WPU80,Construction (Partial),2015-08,109.7
WPU80,Construction (Partial),2015-07,109.6
WPU80,Construction (Partial),2015-06,109.1
WPU80,Construction (Partial),2015-05,109
WPU80,Construction (Partial),2015-04,108.9
WPU80,Construction (Partial),2015-03,108.9
WPU80,Construction (Partial),2015-02,108.8
WPU80,Construction (Partial),2015-01,108.8
WPU801,New Nonresidential Building Construction,2025-04,176.402
WPU801,New Nonresidential Building Construction,2025-03,177.126
WPU801,New Nonresidential Building Construction,2025-02,176.64
WPU801,New Nonresidential Building Construction,2025-01,176.633
WPU801,New Nonresidential Building Construction,2024-12,175.377
WPU801,New Nonresidential Building Construction,2024-11,175.095
WPU801,New Nonresidential Building Construction,2024-10,175.09
WPU801,New Nonresidential Building Construction,2024-09,175.477
WPU801,New Nonresidential Building Construction,2024-08,175.275
WPU801,New Nonresidential Building Construction,2024-07,175.333
WPU801,New Nonresidential Building Construction,2024-06,173.99
WPU801,New Nonresidential Building Construction,2024-05,173.406
WPU801,New Nonresidential Building Construction,2024-04,173.379
WPU801,New Nonresidential Building Construction,2024-03,173.315
WPU801,New Nonresidential Building Construction,2024-02,173.164
WPU801,New Nonresidential Building Construction,2024-01,173.226
WPU801,New Nonresidential Building Construction,2023-12,172.709
WPU801,New Nonresidential Building Construction,2023-11,172.648
WPU801,New Nonresidential Building Construction,2023-10,172.964
WPU801,New Nonresidential Building Construction,2023-09,173.413
WPU801,New Nonresidential Building Construction,2023-08,173.317
WPU801,New Nonresidential Building Construction,2023-07,173.164
WPU801,New Nonresidential Building Construction,2023-06,175.329
WPU801,New Nonresidential Building Construction,2023-05,175.292
WPU801,New Nonresidential Building Construction,2023-04,175.136
WPU801,New Nonresidential Building Construction,2023-03,175.455
WPU801,New Nonresidential Building Construction,2023-02,175.277
WPU801,New Nonresidential Building Construction,2023-01,175.235
WPU801,New Nonresidential Building Construction,2022-12,171.97
WPU801,New Nonresidential Building Construction,2022-11,171.907
WPU801,New Nonresidential Building Construction,2022-10,171.805
WPU801,New Nonresidential Building Construction,2022-09,167.172
WPU801,New Nonresidential Building Construction,2022-08,166.79
WPU801,New Nonresidential Building Construction,2022-07,166.53
WPU801,New Nonresidential Building Construction,2022-06,157.82
WPU801,New Nonresidential Building Construction,2022-05,157.006
WPU801,New Nonresidential Building Construction,2022-04,156.556
WPU801,New Nonresidential Building Construction,2022-03,150.744
WPU801,New Nonresidential Building Construction,2022-02,149.884
WPU801,New Nonresidential Building Construction,2022-01,149.081
WPU801,New Nonresidential Building Construction,2021-12,144.087
WPU801,New Nonresidential Building Construction,2021-11,143.811
WPU801,New Nonresidential Building Construction,2021-10,143.336
WPU801,New Nonresidential Building Construction,2021-09,134.664
